Path,Method,Auth Requirement,Params (Path/Query),Request Schema,Response Schema,Status Codes,Rate Limit Tier,Deprecation Status
/api/v1/admin/attendance/,GET,BearerAuth,"date (query), method (query), page (query), page_size (query), student_id (query)",None,PaginatedAttendanceList,200,Unknown,False
/api/v1/admin/attendance/,POST,BearerAuth,None,AttendanceRequest,Attendance,201,Unknown,False
/api/v1/admin/attendance/{id}/,GET,BearerAuth,id (path),None,Attendance,200,Unknown,False
/api/v1/admin/attendance/{id}/,PUT,BearerAuth,id (path),AttendanceRequest,Attendance,200,Unknown,False
/api/v1/admin/attendance/{id}/,PATCH,BearerAuth,id (path),PatchedAttendanceRequest,Attendance,200,Unknown,False
/api/v1/admin/attendance/{id}/,DELETE,BearerAuth,id (path),None,None,204,Unknown,False
/api/v1/admin/attendance/absentees/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/attendance/daily-summary/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/attendance/manual/,GET,BearerAuth,"date (query), method (query), page (query), page_size (query), student_id (query)",None,PaginatedAttendanceList,200,Unknown,False
/api/v1/admin/attendance/manual/,POST,BearerAuth,None,AttendanceRequest,Attendance,201,Unknown,False
/api/v1/admin/attendance/streak/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/dashboard/stats/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/floors/,POST,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/floors/,PUT,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/floors/,DELETE,BearerAuth,None,None,None,204,Unknown,False
/api/v1/admin/floors/{id}/,POST,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/floors/{id}/,PUT,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/floors/{id}/,DELETE,BearerAuth,id (path),None,None,204,Unknown,False
/api/v1/admin/holidays/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/holidays/,POST,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/holidays/,PUT,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/holidays/,DELETE,BearerAuth,None,None,None,204,Unknown,False
/api/v1/admin/holidays/{id}/,GET,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/holidays/{id}/,POST,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/holidays/{id}/,PUT,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/holidays/{id}/,DELETE,BearerAuth,id (path),None,None,204,Unknown,False
/api/v1/admin/inbox/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/inbox/{id}/,POST,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/inbox/{id}/,DELETE,BearerAuth,id (path),None,None,204,Unknown,False
/api/v1/admin/inbox/{id}/{action}/,POST,BearerAuth,"action (path), id (path)",None,None,200,Unknown,False
/api/v1/admin/inbox/{id}/{action}/,DELETE,BearerAuth,"action (path), id (path)",None,None,204,Unknown,False
/api/v1/admin/library/achievers/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/library/achievers/,POST,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/library/achievers/{id}/,GET,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/library/achievers/{id}/,PUT,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/library/achievers/{id}/,DELETE,BearerAuth,id (path),None,None,204,Unknown,False
/api/v1/admin/library/achievers/{id}/toggle/,PATCH,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/library/achievers/reorder/,PATCH,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/library/facilities/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/library/facilities/,POST,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/library/facilities/{id}/,PUT,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/library/facilities/{id}/,DELETE,BearerAuth,id (path),None,None,204,Unknown,False
/api/v1/admin/library/facilities/{id}/toggle/,PATCH,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/library/facilities/reorder/,PATCH,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/library/info/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/library/info/,PUT,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/memberships/,GET,BearerAuth,"page (query), page_size (query), plan_id (query), status (query), student_id (query)",None,PaginatedMembershipList,200,Unknown,False
/api/v1/admin/memberships/{id}/,GET,BearerAuth,id (path),None,Membership,200,Unknown,False
/api/v1/admin/memberships/{id}/,PUT,BearerAuth,id (path),MembershipRequest,Membership,200,Unknown,False
/api/v1/admin/memberships/{id}/,PATCH,BearerAuth,id (path),PatchedMembershipRequest,Membership,200,Unknown,False
/api/v1/admin/memberships/assign/,POST,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/memberships/expired-today/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/memberships/expiring/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/memberships/renew/,POST,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/memberships/upgrade/,POST,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/notifications/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/notifications/{id}/,GET,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/notifications/{id}/recipients/,GET,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/notifications/schedule/,POST,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/notifications/scheduled/,GET,BearerAuth,None,None,None,200,Unknown,False
/api/v1/admin/notifications/scheduled/,DELETE,BearerAuth,None,None,None,204,Unknown,False
/api/v1/admin/notifications/scheduled/{id}/cancel/,GET,BearerAuth,id (path),None,None,200,Unknown,False
/api/v1/admin/notifications/scheduled/{id}/cancel/,DELETE,BearerAuth,id (path),None,None,204,Unknown,False
